Press Association ID Number,Constituency ID,Constituency Name,Constituency Type,County,Region ID,Region,Country,Election Year,Electorate,Valid Votes,con,lab,ld,ukip,grn,snp,pc,other,con_pc,lab_pc,ld_pc,ukip_pc,grn_pc,snp_pc,pc_pc,other_pc,geo,winner
88.0,E14000590,Braintree,County,Essex,E12000006,East,England,2015.0,73557.0,50283.0,27071.0,9296.0,2488.0,9461.0,1564.0,0.0,0.0,403.0,0.5383728098959887,0.1848736153371915,0.04947994351967862,0.18815504245967823,0.031103951633752958,0.0,0.0,0.008014637153710001,England_not_london,con
89.0,W07000068,Brecon & Radnorshire,County,Powys,W92000004,Wales,Wales,2015.0,54441.0,40074.0,16453.0,5904.0,11351.0,3338.0,1261.0,0.0,1767.0,0.0,0.410565453910266,0.14732744422817787,0.2832509856764985,0.08329590258022658,0.03146678644507661,0.0,0.04409342715975446,0.0,Wales,con
90.0,E14000591,Brent Central,Borough,London,E12000007,London,England,2015.0,77038.0,47032.0,9567.0,29216.0,3937.0,1850.0,1912.0,0.0,0.0,550.0,0.20341469637693485,0.6211940806259568,0.08370896410954244,0.039334920904915804,0.04065317230821568,0.0,0.0,0.011694165674434428,London,lab
91.0,E14000592,Brent North,Borough,London,E12000007,London,England,2015.0,82196.0,52235.0,17517.0,28351.0,2607.0,2024.0,1539.0,0.0,0.0,197.0,0.3353498612041734,0.542758686704317,0.04990906480329281,0.03874796592323155,0.02946300373312913,0.0,0.0,0.0037714176318560354,London,lab
92.0,E14000593,Brentford & Isleworth,Borough,London,E12000007,London,England,2015.0,84602.0,57355.0,24631.0,25096.0,2305.0,3203.0,2120.0,0.0,0.0,0.0,0.4294481736553047,0.4375555749280795,0.04018830093278703,0.05584517478859733,0.03696277569523145,0.0,0.0,0.0,London,lab
93.0,E14000594,Brentwood & Ongar,County,Essex,E12000006,East,England,2015.0,71918.0,51897.0,30534.0,6492.0,4577.0,8724.0,1397.0,0.0,0.0,173.0,0.5883577085380658,0.12509393606566854,0.08819392257741296,0.16810220243944737,0.026918704356706555,0.0,0.0,0.003333526022698807,England_not_london,con
94.0,W07000073,Bridgend,County,Gwent and Mid Glamorgan,W92000004,Wales,Wales,2015.0,59998.0,39453.0,12697.0,14624.0,1648.0,5911.0,736.0,0.0,2784.0,1053.0,0.32182597014168757,0.3706688971687831,0.041771221453374904,0.14982384102603097,0.0186551086102451,0.0,0.07056497604744887,0.026689985552429473,Wales,lab
95.0,E14000595,Bridgwater & Somerset West,County,Somerset,E12000009,South West,England,2015.0,80491.0,54447.0,25020.0,9589.0,6765.0,10437.0,2636.0,0.0,0.0,0.0,0.4595294506584385,0.17611622311605782,0.12424926993222767,0.19169100225907765,0.04841405403419839,0.0,0.0,0.0,England_not_london,con
96.0,E14000596,Brigg & Goole,County,Humberside,E12000003,Yorkshire and The Humber,England,2015.0,68488.0,43270.0,22946.0,11770.0,764.0,6694.0,915.0,0.0,0.0,181.0,0.5302981280332794,0.2720129419921424,0.017656574994222324,0.15470302750173331,0.021146290732609197,0.0,0.0,0.004183036746013404,England_not_london,con
97.0,E14000597,Brighton Kemptown,Borough,East Sussex,E12000008,South East,England,2015.0,67858.0,45306.0,18428.0,17738.0,1365.0,4446.0,3187.0,0.0,0.0,142.0,0.40674524345561297,0.39151547256434027,0.030128459806648127,0.09813269765593961,0.07034388381229859,0.0,0.0,0.0031342427051604645,England_not_london,con
98.0,E14000598,Brighton Pavilion,Borough,East Sussex,E12000008,South East,England,2015.0,76557.0,54676.0,12448.0,14904.0,1525.0,2724.0,22871.0,0.0,0.0,204.0,0.22766844685053772,0.27258760699392787,0.027891579486429147,0.0498207623088741,0.4183005340551613,0.0,0.0,0.003731070305069866,England_not_london,grn
99.0,E14000599,Bristol East,Borough,Avon,E12000009,South West,England,2015.0,71193.0,46213.0,14168.0,18148.0,2689.0,7152.0,3827.0,0.0,0.0,229.0,0.3065803994546989,0.3927033518706857,0.05818709021271071,0.1547616471555623,0.08281219570250795,0.0,0.0,0.004955315603834419,England_not_london,lab
100.0,E14000600,Bristol North West,Borough,Avon,E12000009,South West,England,2015.0,74743.0,51805.0,22767.0,17823.0,3214.0,4889.0,2952.0,0.0,0.0,160.0,0.4394749541550043,0.34404015056461734,0.06204034359617797,0.09437313000675611,0.056982916706881576,0.0,0.0,0.003088504970562687,England_not_london,con
101.0,E14000601,Bristol South,Borough,Avon,E12000009,South West,England,2015.0,81496.0,50842.0,12377.0,19505.0,4416.0,8381.0,5861.0,0.0,0.0,302.0,0.24344046260965344,0.38363951064080876,0.0868573226859683,0.16484402659218755,0.11527870658117305,0.0,0.0,0.0059399708902088824,England_not_london,lab
102.0,E14000602,Bristol West,Borough,Avon,E12000009,South West,England,2015.0,91236.0,64218.0,9752.0,22900.0,12103.0,1940.0,17227.0,0.0,0.0,296.0,0.15185773459154753,0.3565978386122271,0.18846740789186833,0.030209598554922296,0.2682581207761064,0.0,0.0,0.00460929957332835,England_not_london,lab
103.0,E14000603,Broadland,County,Norfolk,E12000006,East,England,2015.0,73552.0,53089.0,26808.0,9970.0,5178.0,8881.0,2252.0,0.0,0.0,0.0,0.5049633634086157,0.18779784889525136,0.09753432914539735,0.16728512497880918,0.042419333571926385,0.0,0.0,0.0,England_not_london,con
104.0,E14000604,Bromley & Chislehurst,Borough,London,E12000007,London,England,2015.0,65477.0,44066.0,23343.0,9779.0,2836.0,6285.0,1823.0,0.0,0.0,0.0,0.5297281350701221,0.2219171243135297,0.06435800844188264,0.14262696863795216,0.041369763536513414,0.0,0.0,0.0,London,con
105.0,E14000605,Bromsgrove,County,Hereford and Worcester,E12000005,West Midlands,England,2015.0,73337.0,52245.0,28133.0,11604.0,2616.0,8163.0,1729.0,0.0,0.0,0.0,0.538482151402048,0.22210737869652597,0.05007177720356015,0.156244616709733,0.03309407598813283,0.0,0.0,0.0,England_not_london,con
106.0,E14000606,Broxbourne,Borough,Hertfordshire,E12000006,East,England,2015.0,72944.0,46024.0,25797.0,8470.0,1467.0,9074.0,1216.0,0.0,0.0,0.0,0.5605119068312185,0.18403441682600383,0.031874674083087084,0.1971580045193812,0.026420997740309402,0.0,0.0,0.0,England_not_london,con
107.0,E14000607,Broxtowe,County,Nottinghamshire,E12000004,East Midlands,England,2015.0,71764.0,53440.0,24163.0,19876.0,2120.0,5674.0,1544.0,0.0,0.0,63.0,0.4521519461077844,0.3719311377245509,0.03967065868263473,0.1061751497005988,0.028892215568862276,0.0,0.0,0.0011788922155688622,England_not_london,con
108.0,E14000608,Buckingham,County,Buckinghamshire,E12000008,South East,England,2015.0,77425.0,53692.0,0.0,0.0,0.0,11675.0,7400.0,0.0,0.0,34617.0,0.0,0.0,0.0,0.21744393950681665,0.13782313938761825,0.0,0.0,0.6447329211055651,England_not_london,other
109.0,E14000609,Burnley,Borough,Lancashire,E12000002,North West,England,2015.0,64477.0,39746.0,5374.0,14951.0,11707.0,6864.0,850.0,0.0,0.0,0.0,0.13520857444774317,0.37616363910833794,0.2945453630554018,0.1726966235596035,0.0213857998289136,0.0,0.0,0.0,England_not_london,lab
110.0,E14000610,Burton,County,Staffordshire,E12000005,West Midlands,England,2015.0,75248.0,48974.0,24376.0,13484.0,1232.0,8658.0,1224.0,0.0,0.0,0.0,0.4977334912402499,0.27532976681504473,0.025156205333442233,0.17678768326050556,0.024992853350757543,0.0,0.0,0.0,England_not_london,con
111.0,E14000611,Bury North,Borough,Greater Manchester,E12000002,North West,England,2015.0,67580.0,45230.0,18970.0,18592.0,932.0,5595.0,1141.0,0.0,0.0,0.0,0.419411894760115,0.41105460977227504,0.02060579261552067,0.12370108335175768,0.02522661950033164,0.0,0.0,0.0,England_not_london,con
112.0,E14000612,Bury South,Borough,Greater Manchester,E12000002,North West,England,2015.0,73883.0,47215.0,16350.0,21272.0,1690.0,6299.0,1434.0,0.0,0.0,170.0,0.34628825585089484,0.4505347876734089,0.03579370962617812,0.13341099226940592,0.030371703907656464,0.0,0.0,0.0036005506724557873,England_not_london,lab
113.0,E14000613,Bury St Edmunds,County,Suffolk,E12000006,East,England,2015.0,85982.0,59341.0,31815.0,10514.0,3581.0,8739.0,4692.0,0.0,0.0,0.0,0.5361385888340271,0.17717935322963888,0.06034613504996545,0.1472674879088657,0.0790684349775029,0.0,0.0,0.0,England_not_london,con
114.0,W07000076,Caerphilly,County,Gwent and Mid Glamorgan,W92000004,Wales,Wales,2015.0,63603.0,40283.0,6683.0,17864.0,935.0,7791.0,937.0,0.0,5895.0,178.0,0.16590124866569025,0.44346250279274135,0.023210783705285107,0.19340664796564308,0.023260432440483578,0.0,0.14633964699749274,0.004418737432663903,Wales,lab
115.0,S14000009,"Caithness, Sutherland & Easter Ross",County,Scotland,S92000003,Scotland,Scotland,2015.0,47558.0,34186.0,2326.0,3061.0,11987.0,981.0,0.0,15831.0,0.0,0.0,0.068039548353127,0.08953957760486748,0.3506406131164804,0.02869595740946586,0.0,0.4630843035160592,0.0,0.0,Scotland,snp
116.0,E14000614,Calder Valley,County,West Yorkshire,E12000003,Yorkshire and The Humber,England,2015.0,77754.0,53541.0,23354.0,18927.0,2666.0,5950.0,2090.0,0.0,0.0,554.0,0.43618908873573525,0.3535047907211296,0.04979361610728227,0.11112978838647018,0.03903550550045759,0.0,0.0,0.010347210548925123,England_not_london,con
117.0,E14000615,Camberwell & Peckham,Borough,London,E12000007,London,England,2015.0,82746.0,51561.0,6790.0,32614.0,2580.0,2413.0,5187.0,0.0,0.0,1977.0,0.13168867942825002,0.6325323403347491,0.05003781928201548,0.04679893718120285,0.10059929016116832,0.0,0.0,0.038342933612614184,London,lab
118.0,E14000616,Camborne & Redruth,County,Cornwall,E12000009,South West,England,2015.0,66944.0,45868.0,18452.0,11448.0,5687.0,6776.0,2608.0,0.0,0.0,897.0,0.40228481730182264,0.2495857678555856,0.12398622133077526,0.14772826371326414,0.056858812243830124,0.0,0.0,0.019556117554722245,England_not_london,con
119.0,E14000617,Cambridge,Borough,Cambridgeshire,E12000006,East,England,2015.0,83384.0,51774.0,8117.0,18646.0,18047.0,2668.0,4109.0,0.0,0.0,187.0,0.15677753312473441,0.3601421562946653,0.3485726426391625,0.05153165681616255,0.07936415961679608,0.0,0.0,0.0036118515084791595,England_not_london,lab
120.0,E14000842,Cambridgeshire North East,County,Cambridgeshire,E12000006,East,England,2015.0,82990.0,51780.0,28524.0,7476.0,2314.0,11650.0,1816.0,0.0,0.0,0.0,0.5508690614136732,0.14438006952491308,0.04468906913866358,0.2249903437620703,0.0350714561606798,0.0,0.0,0.0,England_not_london,con
121.0,E14000855,Cambridgeshire North West,County,Cambridgeshire,E12000006,East,England,2015.0,90318.0,61100.0,32070.0,10927.0,3479.0,12275.0,2159.0,0.0,0.0,190.0,0.5248772504091653,0.1788379705400982,0.05693944353518822,0.20090016366612112,0.03533551554828151,0.0,0.0,0.003109656301145663,England_not_london,con
122.0,E14000934,Cambridgeshire South,County,Cambridgeshire,E12000006,East,England,2015.0,84132.0,61540.0,31454.0,10860.0,9368.0,6010.0,3848.0,0.0,0.0,0.0,0.5111147221319468,0.17647058823529413,0.15222619434514137,0.09766005849853754,0.06252843678908027,0.0,0.0,0.0,England_not_london,con
123.0,E14000937,Cambridgeshire South East,County,Cambridgeshire,E12000006,East,England,2015.0,84570.0,59506.0,28845.0,9013.0,12008.0,6593.0,3047.0,0.0,0.0,0.0,0.48474103451752765,0.15146371794440897,0.20179477699727758,0.11079555002856854,0.051204920512217256,0.0,0.0,0.0,England_not_london,con
124.0,E14000618,Cannock Chase,County,Staffordshire,E12000005,West Midlands,England,2015.0,74532.0,47099.0,20811.0,15888.0,1270.0,8224.0,906.0,0.0,0.0,0.0,0.4418565150003185,0.3373320028026073,0.026964479075988874,0.1746109259219941,0.019236077199091275,0.0,0.0,0.0,England_not_london,con
125.0,E14000619,Canterbury,County,Kent,E12000008,South East,England,2015.0,81341.0,53465.0,22918.0,13120.0,6227.0,7289.0,3746.0,0.0,0.0,165.0,0.4286542597961283,0.24539418311044608,0.1164687178528009,0.13633217993079585,0.07006452819601608,0.0,0.0,0.0030861311138127745,England_not_london,con
126.0,W07000050,Cardiff Central,Borough,South Glamorgan,W92000004,Wales,Wales,2015.0,57456.0,38646.0,5674.0,15462.0,10481.0,2499.0,2461.0,0.0,1925.0,144.0,0.14681985198985664,0.400093153237075,0.2712052993841536,0.06466387206955442,0.06368058790042953,0.0,0.04981110593593127,0.0037261294829995344,Wales,lab
127.0,W07000051,Cardiff North,Borough,South Glamorgan,W92000004,Wales,Wales,2015.0,67196.0,51151.0,21709.0,19572.0,1953.0,3953.0,1254.0,0.0,2301.0,409.0,0.4244100799593361,0.382631815604778,0.03818107172880296,0.07728099157396727,0.024515649742918026,0.0,0.044984457781861546,0.007995933608336102,Wales,con
128.0,W07000080,Cardiff South & Penarth,Borough,South Glamorgan,W92000004,Wales,Wales,2015.0,76006.0,46667.0,12513.0,19966.0,2318.0,6423.0,1746.0,0.0,3443.0,258.0,0.2681337990442925,0.42783980114427755,0.049671073778044444,0.13763473118049158,0.037414018471296634,0.0,0.0737780444425397,0.005528531939057578,Wales,lab
129.0,W07000079,Cardiff West,Borough,South Glamorgan,W92000004,Wales,Wales,2015.0,66762.0,43792.0,11014.0,17803.0,2069.0,4923.0,1704.0,0.0,6096.0,183.0,0.251507124588966,0.40653544026306176,0.04724607234198027,0.11241779320423821,0.03891121666057727,0.0,0.1392035074899525,0.0041788454512239675,Wales,lab
130.0,E14000620,Carlisle,County,Cumbria,E12000002,North West,England,2015.0,65827.0,42587.0,18873.0,16099.0,1087.0,5277.0,1125.0,0.0,0.0,126.0,0.443163406673398,0.37802615821729635,0.025524221006410407,0.12391105266865475,0.026416512081151526,0.0,0.0,0.0029586493530889706,England_not_london,con
131.0,W07000067,Carmarthen East & Dinefwr,County,Dyfed,W92000004,Wales,Wales,2015.0,55750.0,39399.0,8336.0,9541.0,928.0,4363.0,1091.0,0.0,15140.0,0.0,0.2115789740856367,0.242163506687987,0.02355389730703825,0.11073885123987919,0.027691058148683976,0.0,0.3842737125307749,0.0,Wales,pc
132.0,W07000066,Carmarthen West & Pembrokeshire South,County,Dyfed,W92000004,Wales,Wales,2015.0,57755.0,40350.0,17626.0,11572.0,963.0,4698.0,1290.0,0.0,4201.0,0.0,0.43682775712515487,0.2867905824039653,0.023866171003717473,0.11643122676579926,0.03197026022304833,0.0,0.10411400247831475,0.0,Wales,con
133.0,E14000621,Carshalton & Wallington,Borough,London,E12000007,London,England,2015.0,69981.0,47613.0,15093.0,7150.0,16603.0,7049.0,1492.0,0.0,0.0,226.0,0.31699325814378426,0.15016907147207695,0.3487072858252998,0.148047802070863,0.031335979669418014,0.0,0.0,0.004746602818557957,London,ld
134.0,E14000622,Castle Point,Borough,Essex,E12000006,East,England,2015.0,68170.0,45450.0,23112.0,6283.0,801.0,14178.0,1076.0,0.0,0.0,0.0,0.5085148514851485,0.13823982398239823,0.017623762376237622,0.31194719471947197,0.023674367436743674,0.0,0.0,0.0,England_not_london,con
135.0,W07000064,Ceredigion,County,Dyfed,W92000004,Wales,Wales,2015.0,54242.0,37416.0,4123.0,3615.0,13414.0,3829.0,2088.0,0.0,10347.0,0.0,0.11019350010690614,0.09661642078255292,0.3585097284584135,0.10233589908060722,0.055805003207184095,0.0,0.27653944836433614,0.0,Wales,ld
136.0,E14000625,Charnwood,County,Leicestershire,E12000004,East Midlands,England,2015.0,77269.0,52261.0,28384.0,11453.0,3605.0,8330.0,0.0,0.0,0.0,489.0,0.5431201086852528,0.2191500353992461,0.0689806930598343,0.15939228105087924,0.0,0.0,0.0,0.009356881804787508,England_not_london,con
137.0,E14000626,Chatham & Aylesford,County,Kent,E12000008,South East,England,2015.0,66355.0,43073.0,21614.0,10159.0,1360.0,8581.0,1101.0,0.0,0.0,258.0,0.501799271005038,0.23585540826039514,0.03157430408840805,0.1992199289578158,0.02556125647157152,0.0,0.0,0.005989831216771527,England_not_london,con
138.0,E14000627,Cheadle,Borough,Greater Manchester,E12000002,North West,England,2015.0,73239.0,53095.0,22889.0,8673.0,16436.0,4423.0,0.0,0.0,0.0,674.0,0.4310952067049628,0.16334871456822678,0.30955833882663153,0.08330351257180525,0.0,0.0,0.0,0.01269422732837367,England_not_london,con
139.0,E14000628,Chelmsford,Borough,Essex,E12000006,East,England,2015.0,78580.0,53817.0,27732.0,9482.0,6394.0,7652.0,1892.0,0.0,0.0,665.0,0.5153018562907632,0.17618967984094244,0.11881004143672073,0.14218555475035768,0.03515617741605812,0.0,0.0,0.01235669026515785,England_not_london,con
140.0,E14000629,Chelsea & Fulham,Borough,London,E12000007,London,England,2015.0,63478.0,40226.0,25322.0,9300.0,2091.0,2039.0,1474.0,0.0,0.0,0.0,0.6294933625018645,0.231193755282653,0.05198130562322876,0.0506886093571322,0.03664296723512157,0.0,0.0,0.0,London,con
141.0,E14000630,Cheltenham,Borough,Gloucestershire,E12000009,South West,England,2015.0,77287.0,53735.0,24790.0,3902.0,18274.0,3808.0,2689.0,0.0,0.0,272.0,0.46133804782730065,0.07261561365962595,0.340076300362892,0.07086628826649298,0.050041872150367546,0.0,0.0,0.005061877733320927,England_not_london,con
142.0,E14000631,Chesham & Amersham,County,Buckinghamshire,E12000008,South East,England,2015.0,72547.0,52730.0,31138.0,6712.0,4761.0,7218.0,2901.0,0.0,0.0,0.0,0.5905177318414565,0.12728996776028825,0.09029015740565143,0.1368860231367343,0.05501611985586952,0.0,0.0,0.0,England_not_london,con
143.0,E14000640,"Chester, City Of",County,Cheshire,E12000002,North West,England,2015.0,74485.0,51161.0,22025.0,22118.0,2870.0,4148.0,0.0,0.0,0.0,0.0,0.43050370399327614,0.43232149488868477,0.056097417955082975,0.08107738316295615,0.0,0.0,0.0,0.0,England_not_london,lab
144.0,E14000632,Chesterfield,Borough,Derbyshire,E12000004,East Midlands,England,2015.0,71625.0,45567.0,8231.0,21829.0,6301.0,7523.0,1352.0,0.0,0.0,331.0,0.18063510874097483,0.4790528233151184,0.1382798955384379,0.16509754866460377,0.029670594948098403,0.0,0.0,0.007264028792766695,England_not_london,lab
145.0,E14000633,Chichester,County,West Sussex,E12000008,South East,England,2015.0,83396.0,57139.0,32953.0,6933.0,4865.0,8540.0,3742.0,0.0,0.0,106.0,0.5767164283589142,0.12133569015908574,0.08514324716918392,0.14946008855597753,0.06548942053588618,0.0,0.0,0.0018551252209524144,England_not_london,con
146.0,E14000634,Chingford & Woodford Green,Borough,London,E12000007,London,England,2015.0,66680.0,43804.0,20999.0,12613.0,2400.0,5644.0,1854.0,0.0,0.0,294.0,0.4793854442516665,0.28794174048032145,0.05478951693909232,0.1288466806684321,0.04232490183544882,0.0,0.0,0.006711715825038809,London,con
147.0,E14000635,Chippenham,County,Wiltshire,E12000009,South West,England,2015.0,74218.0,55407.0,26354.0,4561.0,16278.0,5884.0,2330.0,0.0,0.0,0.0,0.47564387171296046,0.08231811864926815,0.2937895933726785,0.10619596801848141,0.04205244824661144,0.0,0.0,0.0,England_not_london,con
148.0,E14000636,Chipping Barnet,Borough,London,E12000007,London,England,2015.0,77807.0,53013.0,25759.0,18103.0,2381.0,4151.0,2501.0,0.0,0.0,118.0,0.48589968498292874,0.34148227793182806,0.0449135117801294,0.07830154867673966,0.04717710750193349,0.0,0.0,0.0022258691264406844,London,con
149.0,E14000637,Chorley,County,Lancashire,E12000002,North West,England,2015.0,74679.0,51712.0,18792.0,23322.0,1354.0,6995.0,1111.0,0.0,0.0,138.0,0.36339727722772275,0.4509978341584158,0.026183477722772276,0.13526840965346534,0.021484375,0.0,0.0,0.0026686262376237626,England_not_london,lab
150.0,E14000638,Christchurch,County,Dorset,E12000009,South West,England,2015.0,69303.0,49707.0,28887.0,4745.0,3263.0,10663.0,2149.0,0.0,0.0,0.0,0.581145512704448,0.0954593920373388,0.06564467781197819,0.214517070030378,0.043233347415856924,0.0,0.0,0.0,England_not_london,con
151.0,E14000639,Cities Of London & Westminster,Borough,London,E12000007,London,England,2015.0,60992.0,36185.0,19570.0,9899.0,2521.0,1894.0,1953.0,0.0,0.0,348.0,0.5408318363962968,0.27356639491502005,0.06966975265994196,0.05234213071714799,0.05397264059693243,0.0,0.0,0.00961724471466077,London,con
152.0,E14000642,Clacton,County,Essex,E12000006,East,England,2015.0,68936.0,44207.0,16205.0,6364.0,812.0,19642.0,1184.0,0.0,0.0,0.0,0.36657090506028456,0.1439591014997625,0.018368131743841474,0.4443187730449929,0.0267830886511186,0.0,0.0,0.0,England_not_london,ukip
153.0,E14000643,Cleethorpes,County,Humberside,E12000003,Yorkshire and The Humber,England,2015.0,71008.0,45089.0,21026.0,13133.0,1346.0,8356.0,1013.0,0.0,0.0,215.0,0.4663221628335071,0.2912683803144891,0.02985207034975271,0.1853223624387323,0.022466677016567235,0.0,0.0,0.004768347046951585,England_not_london,con
154.0,W07000062,Clwyd South,County,Clwyd,W92000004,Wales,Wales,2015.0,54996.0,35064.0,10649.0,13051.0,1349.0,5480.0,915.0,0.0,3620.0,0.0,0.30370180241843486,0.37220511065480266,0.03847250741501255,0.15628564909879078,0.02609514031485284,0.0,0.10323979009810633,0.0,Wales,lab
155.0,W07000059,Clwyd West,County,Clwyd,W92000004,Wales,Wales,2015.0,58644.0,38028.0,16463.0,9733.0,1387.0,4988.0,0.0,0.0,4651.0,806.0,0.4329178500052593,0.2559429893762491,0.03647312506574103,0.13116650888818765,0.0,0.0,0.12230461765015252,0.021194909014410436,Wales,con
